voter_name,affiliation,award,name,value,points,avgPoints,diff,diffSquared,ballot
Matt Winer,WarnerMedia,DPOY,x3rd_Place_1_points,"Anthony Davis, Los Angeles Lakers",1,0.838383838,0.161616162,0.026119784,DPOY
Kristian Winfield,New York Daily News,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Kristian Winfield,New York Daily News,DPOY,x2nd_Place_3_points,"Bam Adebayo, Miami",3,0.919191919,2.080808081,4.329762269,DPOY
Kristian Winfield,New York Daily News,DPOY,x3rd_Place_1_points,"Victor Wembanyama, San Antonio",1,2.474747475,-1.474747475,2.174880114,DPOY
Ryan Wolstat,The Toronto Sun,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Ryan Wolstat,The Toronto Sun,DPOY,x2nd_Place_3_points,"Victor Wembanyama, San Antonio",3,2.474747475,0.525252525,0.275890215,DPOY
Ryan Wolstat,The Toronto Sun,DPOY,x3rd_Place_1_points,"Bam Adebayo, Miami",1,0.919191919,0.080808081,0.006529946,DPOY
Michael C. Wright,NBA.com,DPOY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,2.474747475,2.525252525,6.376900316,DPOY
Michael C. Wright,NBA.com,DPOY,x2nd_Place_3_points,"Rudy Gobert, Minnesota",3,4.373737374,-1.373737374,1.887154372,DPOY
Michael C. Wright,NBA.com,DPOY,x3rd_Place_1_points,"Bam Adebayo, Miami",1,0.919191919,0.080808081,0.006529946,DPOY
Ohm Youngmisuk,ESPN,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Ohm Youngmisuk,ESPN,DPOY,x2nd_Place_3_points,"Victor Wembanyama, San Antonio",3,2.474747475,0.525252525,0.275890215,DPOY
Ohm Youngmisuk,ESPN,DPOY,x3rd_Place_1_points,"Anthony Davis, Los Angeles Lakers",1,0.838383838,0.161616162,0.026119784,DPOY
Jeff Zillgitt,USA Today,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Jeff Zillgitt,USA Today,DPOY,x2nd_Place_3_points,"Bam Adebayo, Miami",3,0.919191919,2.080808081,4.329762269,DPOY
Jeff Zillgitt,USA Today,DPOY,x3rd_Place_1_points,"Anthony Davis, Los Angeles Lakers",1,0.838383838,0.161616162,0.026119784,DPOY
David Aldridge,The Athletic,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
David Aldridge,The Athletic,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
David Aldridge,The Athletic,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
David Aldridge,The Athletic,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
David Aldridge,The Athletic,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Sam Amick,The Athletic,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Sam Amick,The Athletic,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Sam Amick,The Athletic,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Sam Amick,The Athletic,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Sam Amick,The Athletic,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Jason Anderson,Sacramento Bee,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Jason Anderson,Sacramento Bee,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Jason Anderson,Sacramento Bee,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Jason Anderson,Sacramento Bee,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Jason Anderson,Sacramento Bee,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Greg Anthony,WarnerMedia,MVP,x1st_Place_10_points,"Shai Gilgeous-Alexander, Oklahoma City",10,6.464646465,3.535353535,12.49872462,MVP
Greg Anthony,WarnerMedia,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Greg Anthony,WarnerMedia,MVP,x3rd_Place_5_points,"Nikola Jokic, Denver",5,9.353535354,-4.353535354,18.95327007,MVP
Greg Anthony,WarnerMedia,MVP,x4th_Place_3_points,"Jalen Brunson, New York",3,1.434343434,1.565656566,2.451280482,MVP
Greg Anthony,WarnerMedia,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Steve Aschburner,NBA.com,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Steve Aschburner,NBA.com,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Steve Aschburner,NBA.com,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Steve Aschburner,NBA.com,MVP,x4th_Place_3_points,"Jalen Brunson, New York",3,1.434343434,1.565656566,2.451280482,MVP
Steve Aschburner,NBA.com,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Maxime Aubin,L'Equipe,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Maxime Aubin,L'Equipe,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Maxime Aubin,L'Equipe,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Maxime Aubin,L'Equipe,MVP,x4th_Place_3_points,"Jayson Tatum, Boston",3,0.868686869,2.131313131,4.542495664,MVP
Maxime Aubin,L'Equipe,MVP,x5th_Place_1_points,"Giannis Antetokounmpo, Milwaukee",1,1.939393939,-0.939393939,0.882460973,MVP
Evan Barnes,Newsday,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Evan Barnes,Newsday,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Evan Barnes,Newsday,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Evan Barnes,Newsday,MVP,x4th_Place_3_points,"Jayson Tatum, Boston",3,0.868686869,2.131313131,4.542495664,MVP
Evan Barnes,Newsday,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Howard Beck,The Ringer,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Howard Beck,The Ringer,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Howard Beck,The Ringer,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Howard Beck,The Ringer,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Howard Beck,The Ringer,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Jason Beede,Orlando Sentinel,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Jason Beede,Orlando Sentinel,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Jason Beede,Orlando Sentinel,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Jason Beede,Orlando Sentinel,MVP,x4th_Place_3_points,"Jayson Tatum, Boston",3,0.868686869,2.131313131,4.542495664,MVP
Jason Beede,Orlando Sentinel,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Tim Bontemps,ESPN,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Tim Bontemps,ESPN,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Tim Bontemps,ESPN,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Tim Bontemps,ESPN,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Tim Bontemps,ESPN,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Rod Boone,Charlotte Observer,MVP,x1st_Place_10_points,"Shai Gilgeous-Alexander, Oklahoma City",10,6.464646465,3.535353535,12.49872462,MVP
Rod Boone,Charlotte Observer,MVP,x2nd_Place_7_points,"Nikola Jokic, Denver",7,9.353535354,-2.353535354,5.53912866,MVP
Rod Boone,Charlotte Observer,MVP,x3rd_Place_5_points,"Giannis Antetokounmpo, Milwaukee",5,1.939393939,3.060606061,9.367309458,MVP
Rod Boone,Charlotte Observer,MVP,x4th_Place_3_points,"Luka Doncic, Dallas",3,5.717171717,-2.717171717,7.383022141,MVP
Rod Boone,Charlotte Observer,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Chris Broussard,Fox Sports,MVP,x1st_Place_10_points,"Luka Doncic, Dallas",10,5.717171717,4.282828283,18.3426181,MVP
Chris Broussard,Fox Sports,MVP,x2nd_Place_7_points,"Nikola Jokic, Denver",7,9.353535354,-2.353535354,5.53912866,MVP
Chris Broussard,Fox Sports,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Chris Broussard,Fox Sports,MVP,x4th_Place_3_points,"Jayson Tatum, Boston",3,0.868686869,2.131313131,4.542495664,MVP
Chris Broussard,Fox Sports,MVP,x5th_Place_1_points,"Giannis Antetokounmpo, Milwaukee",1,1.939393939,-0.939393939,0.882460973,MVP
Ric Bucher,FS1,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Ric Bucher,FS1,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Ric Bucher,FS1,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Ric Bucher,FS1,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Ric Bucher,FS1,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Miguel Candeias,A Bola,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Miguel Candeias,A Bola,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Miguel Candeias,A Bola,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Miguel Candeias,A Bola,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Miguel Candeias,A Bola,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Tim Cato,The Athletic,MVP,x1st_Place_10_points,"Luka Doncic, Dallas",10,5.717171717,4.282828283,18.3426181,MVP
Tim Cato,The Athletic,MVP,x2nd_Place_7_points,"Nikola Jokic, Denver",7,9.353535354,-2.353535354,5.53912866,MVP
Tim Cato,The Athletic,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Tim Cato,The Athletic,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Tim Cato,The Athletic,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Shams Charania,The Athletic/Stadium,MVP,x1st_Place_10_points,"Shai Gilgeous-Alexander, Oklahoma City",10,6.464646465,3.535353535,12.49872462,MVP
Shams Charania,The Athletic/Stadium,MVP,x2nd_Place_7_points,"Nikola Jokic, Denver",7,9.353535354,-2.353535354,5.53912866,MVP
Shams Charania,The Athletic/Stadium,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Shams Charania,The Athletic/Stadium,MVP,x4th_Place_3_points,"Jayson Tatum, Boston",3,0.868686869,2.131313131,4.542495664,MVP
Shams Charania,The Athletic/Stadium,MVP,x5th_Place_1_points,"Anthony Edwards, Minnesota",1,0.181818182,0.818181818,0.669421488,MVP
Anthony Chiang,Miami Herald,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Anthony Chiang,Miami Herald,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Anthony Chiang,Miami Herald,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Anthony Chiang,Miami Herald,MVP,x4th_Place_3_points,"Jalen Brunson, New York",3,1.434343434,1.565656566,2.451280482,MVP
Anthony Chiang,Miami Herald,MVP,x5th_Place_1_points,"Giannis Antetokounmpo, Milwaukee",1,1.939393939,-0.939393939,0.882460973,MVP
Damichael Cole,Memphis Commercial Appeal,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Damichael Cole,Memphis Commercial Appeal,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Damichael Cole,Memphis Commercial Appeal,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Damichael Cole,Memphis Commercial Appeal,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Damichael Cole,Memphis Commercial Appeal,MVP,x5th_Place_1_points,"Kevin Durant, Phoenix",1,0.01010101,0.98989899,0.97990001,MVP
Antoni Daimiel,Movistar+,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Antoni Daimiel,Movistar+,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Antoni Daimiel,Movistar+,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Antoni Daimiel,Movistar+,MVP,x4th_Place_3_points,"Jalen Brunson, New York",3,1.434343434,1.565656566,2.451280482,MVP
Antoni Daimiel,Movistar+,MVP,x5th_Place_1_points,"Giannis Antetokounmpo, Milwaukee",1,1.939393939,-0.939393939,0.882460973,MVP
Dan Devine,Yahoo! Sports,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Dan Devine,Yahoo! Sports,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Dan Devine,Yahoo! Sports,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Dan Devine,Yahoo! Sports,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Dan Devine,Yahoo! Sports,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Bennett Durando,Denver Post,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Bennett Durando,Denver Post,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Bennett Durando,Denver Post,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Bennett Durando,Denver Post,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Bennett Durando,Denver Post,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
James Edwards III,The Athletic,MVP,x1st_Place_10_points,"Shai Gilgeous-Alexander, Oklahoma City",10,6.464646465,3.535353535,12.49872462,MVP
James Edwards III,The Athletic,MVP,x2nd_Place_7_points,"Nikola Jokic, Denver",7,9.353535354,-2.353535354,5.53912866,MVP
James Edwards III,The Athletic,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
James Edwards III,The Athletic,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
James Edwards III,The Athletic,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Chris Fedor,Cleveland.com,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Chris Fedor,Cleveland.com,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Chris Fedor,Cleveland.com,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Chris Fedor,Cleveland.com,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Chris Fedor,Cleveland.com,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Ignacio Garcia,MARCA,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Ignacio Garcia,MARCA,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Ignacio Garcia,MARCA,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Ignacio Garcia,MARCA,MVP,x4th_Place_3_points,"Domantas Sabonis, Sacramento",3,0.03030303,2.96969697,8.819100092,MVP
Ignacio Garcia,MARCA,MVP,x5th_Place_1_points,"Anthony Edwards, Minnesota",1,0.181818182,0.818181818,0.669421488,MVP
Brian Geltzeiler,Sirius Radio,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Brian Geltzeiler,Sirius Radio,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Brian Geltzeiler,Sirius Radio,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Brian Geltzeiler,Sirius Radio,MVP,x4th_Place_3_points,"Jalen Brunson, New York",3,1.434343434,1.565656566,2.451280482,MVP
Brian Geltzeiler,Sirius Radio,MVP,x5th_Place_1_points,"Giannis Antetokounmpo, Milwaukee",1,1.939393939,-0.939393939,0.882460973,MVP
Vince Goodwill,Yahoo! Sports,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Vince Goodwill,Yahoo! Sports,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Vince Goodwill,Yahoo! Sports,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Vince Goodwill,Yahoo! Sports,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Vince Goodwill,Yahoo! Sports,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Michael Grange,Rogers Sportsnet,MVP,x1st_Place_10_points,"Shai Gilgeous-Alexander, Oklahoma City",10,6.464646465,3.535353535,12.49872462,MVP
Michael Grange,Rogers Sportsnet,MVP,x2nd_Place_7_points,"Nikola Jokic, Denver",7,9.353535354,-2.353535354,5.53912866,MVP
Michael Grange,Rogers Sportsnet,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Michael Grange,Rogers Sportsnet,MVP,x4th_Place_3_points,"Jalen Brunson, New York",3,1.434343434,1.565656566,2.451280482,MVP
Michael Grange,Rogers Sportsnet,MVP,x5th_Place_1_points,"Giannis Antetokounmpo, Milwaukee",1,1.939393939,-0.939393939,0.882460973,MVP
Jared Greenberg,WarnerMedia,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Jared Greenberg,WarnerMedia,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Jared Greenberg,WarnerMedia,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Jared Greenberg,WarnerMedia,MVP,x4th_Place_3_points,"Jalen Brunson, New York",3,1.434343434,1.565656566,2.451280482,MVP
Jared Greenberg,WarnerMedia,MVP,x5th_Place_1_points,"Giannis Antetokounmpo, Milwaukee",1,1.939393939,-0.939393939,0.882460973,MVP
Mike Greenberg,ESPN,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Mike Greenberg,ESPN,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Mike Greenberg,ESPN,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Mike Greenberg,ESPN,MVP,x4th_Place_3_points,"Jalen Brunson, New York",3,1.434343434,1.565656566,2.451280482,MVP
Mike Greenberg,ESPN,MVP,x5th_Place_1_points,"Giannis Antetokounmpo, Milwaukee",1,1.939393939,-0.939393939,0.882460973,MVP
Will Guillory,The Athletic,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Will Guillory,The Athletic,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Will Guillory,The Athletic,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Will Guillory,The Athletic,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Will Guillory,The Athletic,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Zach Harper,The Athletic,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Zach Harper,The Athletic,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Zach Harper,The Athletic,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Zach Harper,The Athletic,MVP,x4th_Place_3_points,"Jalen Brunson, New York",3,1.434343434,1.565656566,2.451280482,MVP
Zach Harper,The Athletic,MVP,x5th_Place_1_points,"Giannis Antetokounmpo, Milwaukee",1,1.939393939,-0.939393939,0.882460973,MVP
Kurt Helin,NBCSports.com,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Kurt Helin,NBCSports.com,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Kurt Helin,NBCSports.com,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Kurt Helin,NBCSports.com,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Kurt Helin,NBCSports.com,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
James Herbert,CBSSports.com,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
James Herbert,CBSSports.com,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
James Herbert,CBSSports.com,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
James Herbert,CBSSports.com,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
James Herbert,CBSSports.com,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Adam Himmelsbach,Boston Globe,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Adam Himmelsbach,Boston Globe,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Adam Himmelsbach,Boston Globe,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Adam Himmelsbach,Boston Globe,MVP,x4th_Place_3_points,"Jalen Brunson, New York",3,1.434343434,1.565656566,2.451280482,MVP
Adam Himmelsbach,Boston Globe,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Cassidy Hubbarth,ESPN,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Cassidy Hubbarth,ESPN,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Cassidy Hubbarth,ESPN,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Cassidy Hubbarth,ESPN,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Cassidy Hubbarth,ESPN,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Kelly Iko,The Athletic,MVP,x1st_Place_10_points,"Shai Gilgeous-Alexander, Oklahoma City",10,6.464646465,3.535353535,12.49872462,MVP
